,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA240419C00005000,2023-12-04 17:37:17+00:00,5.0,232.5,247.8,249.35,0.0,0.0,2.0,2,2.6406283984375003,True,REGULAR,USD
1,TSLA240419C00020000,2023-11-13 16:36:38+00:00,20.0,205.0,218.45,220.4,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
2,TSLA240419C00025000,2023-10-13 17:48:32+00:00,25.0,227.7,188.35,192.15,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA240419C00030000,2023-12-14 20:36:13+00:00,30.0,221.63,223.3,224.85,0.0,0.0,5.0,36,1.7646496142578125,True,REGULAR,USD
4,TSLA240419C00035000,2023-10-26 15:43:00+00:00,35.0,173.85,200.35,203.25,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA240419C00040000,2023-12-06 18:48:27+00:00,40.0,202.89,213.5,215.05,0.0,0.0,3.0,13,1.5937520312499998,True,REGULAR,USD
6,TSLA240419C00045000,2023-10-26 15:43:00+00:00,45.0,164.2,190.7,193.55,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA240419C00070000,2023-12-14 17:40:50+00:00,70.0,184.29,184.25,185.8,0.0,0.0,1.0,5,1.2592810473632814,True,REGULAR,USD
8,TSLA240419C00075000,2023-09-22 19:12:26+00:00,75.0,175.1,138.2,141.35,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA240419C00080000,2023-11-16 15:30:14+00:00,80.0,159.58,174.45,176.05,0.0,0.0,1.0,27,1.1667522131347656,True,REGULAR,USD
10,TSLA240419C00095000,2023-12-05 16:22:55+00:00,95.0,152.34,159.9,161.45,0.0,0.0,1.0,2,1.0517625537109376,True,REGULAR,USD
11,TSLA240419C00100000,2023-12-13 20:59:35+00:00,100.0,141.4,154.45,156.5,0.0,0.0,1.0,16,0.9818117053222657,True,REGULAR,USD
12,TSLA240419C00105000,2023-12-15 17:47:39+00:00,105.0,149.4,150.2,151.75,16.87999,12.737692,1.0,1,0.98242205078125,True,REGULAR,USD
13,TSLA240419C00110000,2023-12-14 16:46:14+00:00,110.0,142.5,145.4,146.9,0.0,0.0,1.0,6,0.9509282250976561,True,REGULAR,USD
14,TSLA240419C00115000,2023-12-14 17:58:14+00:00,115.0,139.0,140.55,142.1,0.0,0.0,1.0,3,0.9200447448730469,True,REGULAR,USD
15,TSLA240419C00120000,2023-12-13 16:32:29+00:00,120.0,135.53,134.8,137.25,22.119995,19.504448,1.0,12,0.8542495043945313,True,REGULAR,USD
16,TSLA240419C00125000,2023-12-14 20:21:14+00:00,125.0,131.05,130.9,132.5,1.050003,0.8076946,1.0,9,0.8612074426269531,True,REGULAR,USD
17,TSLA240419C00130000,2023-12-14 15:34:47+00:00,130.0,122.0,126.15,127.7,0.0,0.0,20.0,76,0.834718449707031,True,REGULAR,USD
