,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA240216C00005000,2023-11-28 20:42:38+00:00,5.0,241.2,247.6,248.95,0.0,0.0,3.0,5,4.847660190429686,True,REGULAR,USD
1,TSLA240216C00010000,2023-12-14 20:33:33+00:00,10.0,241.4,242.75,244.15,0.0,0.0,1.0,6,4.056645554199219,True,REGULAR,USD
2,TSLA240216C00015000,2023-11-14 20:58:12+00:00,15.0,222.5,235.55,236.45,0.0,0.0,5.0,1,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA240216C00020000,2023-12-14 20:26:51+00:00,20.0,231.58,232.8,234.7,0.0,0.0,5.0,6,2.6718783203125005,True,REGULAR,USD
4,TSLA240216C00025000,2023-12-14 20:36:13+00:00,25.0,226.25,227.9,229.7,0.0,0.0,5.0,5,2.4843787890625,True,REGULAR,USD
5,TSLA240216C00035000,2023-10-16 15:56:21+00:00,35.0,217.87,208.6,209.75,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA240216C00045000,2023-12-06 18:48:27+00:00,45.0,197.61,208.15,209.95,0.0,0.0,3.0,17,2.0068409204101565,True,REGULAR,USD
7,TSLA240216C00050000,2023-12-14 16:34:21+00:00,50.0,199.36,203.2,204.6,0.0,0.0,6.0,35,1.7998056884765623,True,REGULAR,USD
8,TSLA240216C00055000,2023-10-26 16:55:26+00:00,55.0,152.1,180.1,182.6,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA240216C00060000,2023-11-22 16:12:16+00:00,60.0,173.9,193.3,194.7,0.0,0.0,1.0,2,1.6533220458984377,True,REGULAR,USD
10,TSLA240216C00065000,2023-11-28 14:41:36+00:00,65.0,173.0,188.4,189.75,0.0,0.0,1.0,19,1.5976582617187498,True,REGULAR,USD
11,TSLA240216C00070000,2023-10-23 13:33:48+00:00,70.0,138.8,170.35,174.45,0.0,0.0,,11,1.0000000000000003e-05,True,REGULAR,USD
12,TSLA240216C00075000,2023-10-26 16:55:26+00:00,75.0,132.65,160.4,162.95,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
13,TSLA240216C00080000,2023-11-30 18:59:31+00:00,80.0,160.17,173.45,174.8,0.0,0.0,2.0,2,1.3818390283203121,True,REGULAR,USD
14,TSLA240216C00085000,2023-12-15 19:36:56+00:00,85.0,167.25,168.65,170.0,7.1399994,4.4594336,1.0,6,1.3740265673828125,True,REGULAR,USD
15,TSLA240216C00090000,2023-11-22 16:35:35+00:00,90.0,143.4,163.6,164.95,0.0,0.0,2.0,9,1.29297228515625,True,REGULAR,USD
16,TSLA240216C00095000,2023-12-01 15:23:18+00:00,95.0,140.95,158.75,160.15,0.0,0.0,1.0,2,1.2739294116210935,True,REGULAR,USD
17,TSLA240216C00100000,2023-12-14 18:50:22+00:00,100.0,149.3,153.85,155.2,0.0,0.0,2.0,53,1.2287636218261717,True,REGULAR,USD
