,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA240517C00005000,2023-11-30 19:55:32+00:00,5.0,235.98,247.8,250.0,0.0,0.0,10.0,6,3.021486821289063,True,REGULAR,USD
1,TSLA240517C00020000,2023-11-30 14:54:52+00:00,20.0,222.0,232.9,235.35,0.0,0.0,2.0,15,1.9453127734375002,True,REGULAR,USD
2,TSLA240517C00025000,2023-10-02 15:03:16+00:00,25.0,226.7,174.1,178.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA240517C00030000,2023-10-19 15:51:47+00:00,30.0,192.3,203.45,208.2,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
4,TSLA240517C00035000,2023-10-27 14:32:53+00:00,35.0,174.97,200.4,204.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA240517C00050000,2023-10-30 17:45:57+00:00,50.0,149.0,194.1,197.15,0.0,0.0,8.0,8,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA240517C00060000,2023-10-19 19:51:48+00:00,60.0,161.8,174.45,179.15,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA240517C00065000,2023-11-01 14:29:04+00:00,65.0,139.1,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
8,TSLA240517C00070000,2023-11-09 18:54:51+00:00,70.0,141.93,173.95,177.6,0.0,0.0,1.0,23,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA240517C00075000,2023-12-14 14:42:04+00:00,75.0,172.0,179.65,181.85,0.0,0.0,1.0,1,1.168461188964844,True,REGULAR,USD
10,TSLA240517C00080000,2023-12-15 18:36:40+00:00,80.0,174.75,174.8,177.0,33.33,23.568096,1.0,1,1.1259809326171877,True,REGULAR,USD
11,TSLA240517C00090000,2023-12-04 18:36:02+00:00,90.0,149.25,165.15,167.35,0.0,0.0,2.0,1,1.0509080657958985,True,REGULAR,USD
12,TSLA240517C00095000,2023-12-04 18:35:58+00:00,95.0,144.45,160.3,162.55,0.0,0.0,2.0,2,1.015385782470703,True,REGULAR,USD
13,TSLA240517C00100000,2023-12-14 15:13:09+00:00,100.0,149.7,155.6,157.25,0.0,0.0,1.0,4,0.9676516906738282,True,REGULAR,USD
14,TSLA240517C00105000,2023-12-15 16:45:18+00:00,105.0,150.1,150.75,152.45,15.440002,11.465916,1.0,3,0.9351813122558592,True,REGULAR,USD
15,TSLA240517C00110000,2023-11-22 15:07:26+00:00,110.0,128.85,145.95,148.15,0.0,0.0,2.0,4,0.9215095739746093,True,REGULAR,USD
16,TSLA240517C00115000,2023-12-13 16:37:42+00:00,115.0,119.2,141.25,143.35,0.0,0.0,4.0,46,0.8941660974121093,True,REGULAR,USD
17,TSLA240517C00120000,2023-12-13 19:19:17+00:00,120.0,135.28,136.5,137.95,17.059998,14.430719,10.0,15,0.8483901879882811,True,REGULAR,USD
18,TSLA240517C00125000,2023-12-15 17:22:02+00:00,125.0,131.75,131.8,133.9,1.75,1.3461539,21.0,74,0.8426529406738281,True,REGULAR,USD
19,TSLA240517C00130000,2023-12-04 18:35:53+00:00,130.0,111.6,127.05,129.2,0.0,0.0,4.0,41,0.8170184313964843,True,REGULAR,USD
20,TSLA240517C00135000,2023-11-20 17:25:23+00:00,135.0,105.64,122.4,124.45,0.0,0.0,1.0,36,0.7927266821289063,True,REGULAR,USD
21,TSLA240517C00140000,2023-12-14 17:46:36+00:00,140.0,118.0,117.75,119.8,0.0,0.0,4.0,39,0.7705711419677734,True,REGULAR,USD
22,TSLA240517C00145000,2023-12-13 17:03:57+00:00,145.0,91.09,113.15,115.15,0.0,0.0,1.0,109,0.7492090509033205,True,REGULAR,USD
23,TSLA240517C00150000,2023-12-15 16:23:12+00:00,150.0,107.51,108.35,110.0,4.8199997,4.693738,9.0,34,0.7141141870117188,True,REGULAR,USD
24,TSLA240517C00155000,2023-12-14 18:27:22+00:00,155.0,101.87,104.3,106.0,0.0,0.0,5.0,33,0.7144803942871094,True,REGULAR,USD
25,TSLA240517C00160000,2023-12-14 15:32:36+00:00,160.0,93.89,99.85,101.5,0.0,0.0,1.0,35,0.6969024450683594,True,REGULAR,USD
26,TSLA240517C00165000,2023-12-15 15:05:09+00:00,165.0,93.99,95.4,97.1,1.6899948,1.8309802,1.0,32,0.6801179449462893,True,REGULAR,USD
27,TSLA240517C00170000,2023-12-14 16:23:59+00:00,170.0,85.75,90.55,92.75,0.0,0.0,1.0,23,0.6573520593261719,True,REGULAR,USD
28,TSLA240517C00175000,2023-12-11 20:52:03+00:00,175.0,75.38,86.7,88.45,0.0,0.0,6.0,46,0.6491734301757812,True,REGULAR,USD
29,TSLA240517C00180000,2023-12-14 17:43:02+00:00,180.0,82.94,82.6,83.85,0.0,0.0,2.0,202,0.6319922055053712,True,REGULAR,USD
30,TSLA240517C00185000,2023-12-14 15:51:14+00:00,185.0,73.56,78.45,79.6,0.0,0.0,9.0,65,0.6178016735839844,True,REGULAR,USD
31,TSLA240517C00190000,2023-12-15 20:11:17+00:00,190.0,73.95,74.65,75.45,13.779999,22.901777,10.0,122,0.6078835598754884,True,REGULAR,USD
32,TSLA240517C00195000,2023-12-15 17:09:49+00:00,195.0,70.32,70.5,71.85,7.799999,12.4760065,1.0,643,0.5986978607177735,True,REGULAR,USD
33,TSLA240517C00200000,2023-12-15 20:56:04+00:00,200.0,67.5,66.95,67.7,5.0,8.0,13.0,768,0.5885050915527343,True,REGULAR,USD
34,TSLA240517C00205000,2023-12-15 20:31:35+00:00,205.0,62.37,63.15,64.0,3.0200005,5.0884595,10.0,572,0.5788616333007812,True,REGULAR,USD
35,TSLA240517C00210000,2023-12-14 18:46:39+00:00,210.0,58.78,59.7,60.75,2.4699974,4.3864274,1.0,153,0.5755657678222657,True,REGULAR,USD
36,TSLA240517C00215000,2023-12-15 19:53:13+00:00,215.0,55.15,56.05,56.95,1.2000008,2.2242832,23.0,154,0.5632367895507813,True,REGULAR,USD
37,TSLA240517C00220000,2023-12-15 20:58:42+00:00,220.0,53.3,52.65,53.55,2.3499985,4.612362,79.0,12272,0.555515919494629,True,REGULAR,USD
38,TSLA240517C00225000,2023-12-15 20:54:40+00:00,225.0,49.88,49.4,50.35,0.13000107,0.26130867,11.0,669,0.5491988439941409,True,REGULAR,USD
39,TSLA240517C00230000,2023-12-15 20:54:40+00:00,230.0,46.78,46.3,47.2,1.7799988,3.9555528,21.0,908,0.5428817684936526,True,REGULAR,USD
40,TSLA240517C00235000,2023-12-15 19:19:05+00:00,235.0,42.43,43.3,44.25,2.630001,6.6080427,14.0,758,0.5373886593627931,True,REGULAR,USD
41,TSLA240517C00240000,2023-12-15 20:08:30+00:00,240.0,40.93,40.5,41.35,2.670002,6.978573,18.0,1181,0.5321702056884765,True,REGULAR,USD
42,TSLA240517C00245000,2023-12-15 18:08:04+00:00,245.0,37.23,37.8,38.65,0.5699997,1.5548273,60.0,642,0.5276231320190431,True,REGULAR,USD
43,TSLA240517C00250000,2023-12-15 20:56:45+00:00,250.0,36.0,35.2,36.0,1.7000008,4.95627,61.0,2388,0.5225572647094726,True,REGULAR,USD
44,TSLA240517C00255000,2023-12-15 20:50:01+00:00,255.0,33.0,32.75,33.55,0.79999924,2.4844697,281.0,737,0.5184984674072266,False,REGULAR,USD
45,TSLA240517C00260000,2023-12-15 20:42:53+00:00,260.0,30.4,30.4,31.25,1.1999989,4.109585,10.0,407,0.514653291015625,False,REGULAR,USD
46,TSLA240517C00265000,2023-12-15 20:59:18+00:00,265.0,28.65,28.2,28.8,1.0299988,3.7291772,41.0,651,0.509190699157715,False,REGULAR,USD
47,TSLA240517C00270000,2023-12-15 20:38:57+00:00,270.0,26.05,26.2,26.85,0.5,1.9569471,37.0,2350,0.5073901800537108,False,REGULAR,USD
48,TSLA240517C00275000,2023-12-15 20:59:14+00:00,275.0,24.64,24.4,24.8,0.9200001,3.8785837,20.0,1711,0.5047351773071288,False,REGULAR,USD
49,TSLA240517C00280000,2023-12-15 20:54:03+00:00,280.0,22.9,22.5,23.1,1.75,8.274232,33.0,1276,0.5024158645629884,False,REGULAR,USD
