,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA250620C00005000,2023-11-14 14:35:17+00:00,5.0,228.85,232.0,242.0,0.0,0.0,32,269,1.0000000000000003e-05,True,REGULAR,USD
1,TSLA250620C00010000,2023-11-30 20:55:46+00:00,10.0,231.95,242.0,247.4,0.0,0.0,1,10,1.5322289013671875,True,REGULAR,USD
2,TSLA250620C00015000,2023-12-13 20:01:10+00:00,15.0,224.0,237.4,242.8,0.0,0.0,1,69,1.3813507495117183,True,REGULAR,USD
3,TSLA250620C00020000,2023-11-13 18:10:51+00:00,20.0,205.65,219.35,223.35,0.0,0.0,1,113,1.0000000000000003e-05,True,REGULAR,USD
4,TSLA250620C00025000,2023-09-18 16:40:06+00:00,25.0,245.73,216.0,226.0,0.0,0.0,1,23,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA250620C00030000,2023-11-01 15:34:54+00:00,30.0,173.25,210.05,213.6,0.0,0.0,2,66,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA250620C00035000,2023-12-13 15:04:55+00:00,35.0,201.8,219.2,224.6,0.0,0.0,1,14,1.0961959252929687,True,REGULAR,USD
7,TSLA250620C00040000,2023-11-24 15:31:27+00:00,40.0,200.5,214.7,220.1,0.0,0.0,2,25,1.0532273901367186,True,REGULAR,USD
8,TSLA250620C00045000,2023-11-24 15:31:13+00:00,45.0,196.0,210.2,214.65,0.0,0.0,1,6,0.9847413635253908,True,REGULAR,USD
9,TSLA250620C00050000,2023-12-13 20:55:50+00:00,50.0,205.75,205.75,210.15,11.75,6.056701,20,250,0.9537358142089842,True,REGULAR,USD
10,TSLA250620C00055000,2023-11-17 20:40:20+00:00,55.0,186.15,201.3,205.75,0.0,0.0,2,13,0.9268806140136718,True,REGULAR,USD
11,TSLA250620C00060000,2023-10-25 17:48:58+00:00,60.0,161.8,180.15,184.8,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
12,TSLA250620C00065000,2023-08-29 19:39:44+00:00,65.0,199.0,189.45,190.6,0.0,0.0,1,20,0.6317175500488281,True,REGULAR,USD
13,TSLA250620C00070000,2023-11-21 15:33:25+00:00,70.0,180.05,188.1,192.55,0.0,0.0,1,174,0.8551039880371094,True,REGULAR,USD
14,TSLA250620C00075000,2023-10-23 17:48:15+00:00,75.0,150.7,167.85,169.7,0.0,0.0,2,144,1.0000000000000003e-05,True,REGULAR,USD
15,TSLA250620C00080000,2023-12-13 19:03:09+00:00,80.0,162.65,179.5,183.65,0.0,0.0,3,845,0.8125018749999999,True,REGULAR,USD
16,TSLA250620C00085000,2023-12-13 18:01:08+00:00,85.0,156.7,175.3,179.35,0.0,0.0,2,360,0.7956563403320311,True,REGULAR,USD
17,TSLA250620C00090000,2023-12-14 20:43:10+00:00,90.0,170.6,171.15,175.1,0.0,0.0,2,3487,0.7802146002197266,True,REGULAR,USD
18,TSLA250620C00095000,2023-12-15 19:04:28+00:00,95.0,168.0,167.0,170.85,13.520004,8.7519455,1,15223,0.764650791015625,True,REGULAR,USD
19,TSLA250620C00100000,2023-12-14 17:24:01+00:00,100.0,163.6,162.95,166.65,0.3500061,0.21439883,1,728,0.750856983642578,True,REGULAR,USD
20,TSLA250620C00105000,2023-12-14 19:13:54+00:00,105.0,155.8,158.95,162.65,0.0,0.0,4,350,0.7396266271972656,True,REGULAR,USD
21,TSLA250620C00110000,2023-12-15 14:40:53+00:00,110.0,154.4,155.8,158.35,0.3999939,0.2597363,2,286,0.7336452416992187,True,REGULAR,USD
22,TSLA250620C00115000,2023-12-15 17:39:04+00:00,115.0,153.25,151.85,154.25,2.699997,1.793422,2,473,0.720827987060547,True,REGULAR,USD
23,TSLA250620C00120000,2023-12-15 16:58:20+00:00,120.0,148.8,148.0,150.25,2.4000092,1.6393505,4,478,0.7096586651611327,True,REGULAR,USD
24,TSLA250620C00125000,2023-12-14 18:14:55+00:00,125.0,143.8,144.1,146.4,0.0,0.0,66,452,0.699069171447754,True,REGULAR,USD
25,TSLA250620C00130000,2023-12-14 17:23:25+00:00,130.0,139.75,140.3,142.55,0.0,0.0,32,2077,0.6889679541015626,True,REGULAR,USD
26,TSLA250620C00135000,2023-12-14 17:59:34+00:00,135.0,135.1,136.55,138.75,0.0,0.0,9,3040,0.6793244958496094,True,REGULAR,USD
27,TSLA250620C00140000,2023-12-15 16:38:24+00:00,140.0,132.12,132.9,134.8,-0.18000793,-0.13606042,30,966,0.6689181057739259,True,REGULAR,USD
28,TSLA250620C00145000,2023-12-15 20:03:03+00:00,145.0,129.0,129.2,131.15,-0.19999695,-0.1547964,5,377,0.6600680966186524,True,REGULAR,USD
29,TSLA250620C00150000,2023-12-15 20:37:50+00:00,150.0,125.72,126.35,127.55,0.12000275,0.09554359,5,1064,0.6571384384155273,True,REGULAR,USD
30,TSLA250620C00155000,2023-12-14 17:35:31+00:00,155.0,122.2,122.95,124.0,0.0,0.0,44,365,0.6499973965454101,True,REGULAR,USD
31,TSLA250620C00160000,2023-12-14 20:21:14+00:00,160.0,118.3,119.5,120.55,0.0,0.0,4,1620,0.642703768310547,True,REGULAR,USD
32,TSLA250620C00165000,2023-12-14 16:47:49+00:00,165.0,113.33,115.45,117.15,0.0,0.0,4,739,0.6315497050476073,True,REGULAR,USD
33,TSLA250620C00170000,2023-12-15 18:21:50+00:00,170.0,112.62,112.8,113.85,0.8199997,0.7334523,1,1496,0.6293066854858399,True,REGULAR,USD
34,TSLA250620C00175000,2023-12-15 20:51:39+00:00,175.0,110.0,108.9,110.65,11.699997,11.902336,1,863,0.6195716754150393,True,REGULAR,USD
35,TSLA250620C00180000,2023-12-13 20:12:01+00:00,180.0,94.37,105.8,107.45,0.0,0.0,6,1506,0.6141701181030274,True,REGULAR,USD
36,TSLA250620C00185000,2023-11-29 20:18:35+00:00,185.0,97.2,103.3,104.35,0.0,0.0,2,1523,0.6121254608154298,True,REGULAR,USD
37,TSLA250620C00190000,2023-12-14 17:33:38+00:00,190.0,97.8,99.55,101.3,-1.699997,-1.7085396,1,906,0.6029855375671389,True,REGULAR,USD
38,TSLA250620C00195000,2023-12-15 15:35:20+00:00,195.0,96.95,97.3,98.35,12.699997,15.07418,51,938,0.6019479502868654,True,REGULAR,USD
39,TSLA250620C00200000,2023-12-15 20:31:39+00:00,200.0,93.7,93.7,95.45,1.3499985,1.4618284,3,8645,0.5936319934082033,True,REGULAR,USD
40,TSLA250620C00205000,2023-12-15 14:57:00+00:00,205.0,89.5,90.9,92.65,9.82,12.324297,3,691,0.5894969029235839,True,REGULAR,USD
41,TSLA250620C00210000,2023-12-15 20:50:12+00:00,210.0,89.0,88.15,89.9,1.5,1.7142856,2,857,0.5853770710754396,True,REGULAR,USD
42,TSLA250620C00215000,2023-12-15 20:57:09+00:00,215.0,86.45,85.45,87.2,2.0999985,2.4896247,1,1065,0.5812877565002441,True,REGULAR,USD
43,TSLA250620C00220000,2023-12-14 20:16:31+00:00,220.0,81.8,82.9,84.6,0.0,0.0,3,1424,0.5779155978393554,True,REGULAR,USD
44,TSLA250620C00225000,2023-12-14 17:48:19+00:00,225.0,81.0,80.4,82.05,0.0,0.0,21,1222,0.5745434391784667,True,REGULAR,USD
45,TSLA250620C00230000,2023-12-15 20:59:01+00:00,230.0,79.2,77.9,79.55,3.0299988,3.9779425,7,861,0.5709424009704589,True,REGULAR,USD
46,TSLA250620C00235000,2023-12-15 18:52:08+00:00,235.0,75.72,75.7,77.15,10.370003,15.868406,2,816,0.5687146400451661,True,REGULAR,USD
47,TSLA250620C00240000,2023-12-15 17:58:36+00:00,240.0,73.35,73.35,74.8,1.8799973,2.6304705,70,6605,0.5655713609313966,True,REGULAR,USD
48,TSLA250620C00250000,2023-12-15 18:43:04+00:00,250.0,68.49,68.65,70.2,0.6500015,0.95813906,14,4322,0.5584913536071778,True,REGULAR,USD
49,TSLA250620C00260000,2023-12-15 20:58:30+00:00,260.0,65.5,64.9,65.6,2.1500015,3.3938463,14,2665,0.5538679867553712,False,REGULAR,USD
50,TSLA250620C00270000,2023-12-15 20:57:19+00:00,270.0,61.65,60.9,61.6,2.550003,4.3147264,39,3615,0.5491072921752932,False,REGULAR,USD
51,TSLA250620C00280000,2023-12-15 20:30:54+00:00,280.0,56.88,57.15,57.85,0.97999954,1.7531298,4,1673,0.5448806498718262,False,REGULAR,USD
52,TSLA250620C00290000,2023-12-15 19:24:40+00:00,290.0,52.68,53.6,54.45,11.43,27.709091,4,798,0.5414474566650394,False,REGULAR,USD
