,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA240105C00020000,2023-12-12 15:16:22+00:00,20.0,217.2,232.4,234.15,0.0,0.0,1,2,5.417971977539061,True,REGULAR,USD
1,TSLA240105C00125000,2023-12-13 18:48:31+00:00,125.0,107.0,127.8,129.45,0.0,0.0,2,3,1.2382850585937497,True,REGULAR,USD
2,TSLA240105C00135000,2023-12-15 15:39:44+00:00,135.0,117.75,117.9,119.55,10.300003,9.585856,2,2,1.201175869140625,True,REGULAR,USD
3,TSLA240105C00140000,2023-12-05 17:43:47+00:00,140.0,101.98,113.2,114.55,0.0,0.0,1,8,1.224613251953125,True,REGULAR,USD
4,TSLA240105C00145000,2023-12-11 16:32:03+00:00,145.0,94.8,107.8,109.55,0.0,0.0,3,6,1.0410204199218753,True,REGULAR,USD
5,TSLA240105C00150000,2023-12-15 20:49:52+00:00,150.0,102.68,103.15,104.6,1.1800003,1.1625619,14,12,1.0966842041015625,True,REGULAR,USD
6,TSLA240105C00155000,2023-12-15 20:49:52+00:00,155.0,97.7,97.95,99.6,8.32,9.30857,10,1,0.9882813671875,True,REGULAR,USD
7,TSLA240105C00160000,2023-12-14 20:19:26+00:00,160.0,92.32,92.95,94.65,0.0,0.0,2,3,0.9433599414062499,True,REGULAR,USD
8,TSLA240105C00165000,2023-12-14 20:02:52+00:00,165.0,87.27,87.9,89.65,0.0,0.0,3,3,0.875977802734375,True,REGULAR,USD
9,TSLA240105C00170000,2023-12-14 20:50:45+00:00,170.0,81.32,83.05,84.7,0.0,0.0,2,15,0.8623060644531251,True,REGULAR,USD
10,TSLA240105C00175000,2023-12-15 19:47:46+00:00,175.0,77.4,78.1,79.7,20.57,36.195667,12,66,0.8159198095703124,True,REGULAR,USD
11,TSLA240105C00180000,2023-12-15 18:48:15+00:00,180.0,72.35,73.05,74.75,4.6800003,6.915916,5,170,0.7617211328125001,True,REGULAR,USD
12,TSLA240105C00185000,2023-12-14 20:00:14+00:00,185.0,67.5,68.25,69.8,0.8199997,1.2297536,2,28,0.7436549072265625,True,REGULAR,USD
13,TSLA240105C00190000,2023-12-15 17:42:06+00:00,190.0,62.64,63.2,64.85,1.6499977,2.7053578,4,63,0.6899445068359377,True,REGULAR,USD
14,TSLA240105C00195000,2023-12-15 19:07:13+00:00,195.0,57.53,58.2,59.95,1.1299973,2.0035412,6,74,0.648441015625,True,REGULAR,USD
15,TSLA240105C00200000,2023-12-15 20:46:41+00:00,200.0,53.37,53.55,55.05,2.0699997,4.035087,175,358,0.6372106591796876,True,REGULAR,USD
16,TSLA240105C00205000,2023-12-14 20:40:23+00:00,205.0,48.52,48.75,50.1,1.5200005,3.2340434,1,247,0.601810622558594,True,REGULAR,USD
17,TSLA240105C00210000,2023-12-15 17:50:50+00:00,210.0,44.7,43.85,45.5,4.1500015,10.2342825,3,593,0.579105771484375,True,REGULAR,USD
18,TSLA240105C00215000,2023-12-15 18:08:10+00:00,215.0,38.79,39.15,40.5,1.7900009,4.8378406,13,454,0.5390671093750001,True,REGULAR,USD
