,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA240920C00005000,2023-12-13 19:35:50+00:00,5.0,229.5,247.5,249.8,0.0,0.0,2.0,475,1.92578162109375,True,REGULAR,USD
1,TSLA240920C00010000,2023-09-22 14:12:34+00:00,10.0,245.4,198.0,208.0,0.0,0.0,5.0,35,1.0000000000000003e-05,True,REGULAR,USD
2,TSLA240920C00020000,2023-10-31 13:31:39+00:00,20.0,179.0,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA240920C00025000,2023-12-14 18:01:33+00:00,25.0,226.41,228.1,230.95,0.0,0.0,2.0,19,1.418459938964844,True,REGULAR,USD
4,TSLA240920C00030000,2023-09-07 13:36:47+00:00,30.0,216.45,228.0,237.2,0.0,0.0,,5,2.2692914361572267,True,REGULAR,USD
5,TSLA240920C00035000,2023-11-16 19:48:07+00:00,35.0,200.22,218.55,221.4,0.0,0.0,9.0,60,1.284915684814453,True,REGULAR,USD
6,TSLA240920C00040000,2023-10-19 13:36:10+00:00,40.0,191.0,194.85,198.8,0.0,0.0,30.0,53,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA240920C00045000,2023-07-03 13:47:11+00:00,45.0,240.59,210.35,216.3,0.0,0.0,1.0,3,1.4624050317382813,True,REGULAR,USD
8,TSLA240920C00050000,2023-11-21 15:04:28+00:00,50.0,195.0,204.8,206.7,0.0,0.0,1.0,65,1.142582412109375,True,REGULAR,USD
9,TSLA240920C00055000,2023-10-30 19:13:07+00:00,55.0,146.2,191.15,193.85,0.0,0.0,3.0,31,1.0000000000000003e-05,True,REGULAR,USD
10,TSLA240920C00060000,2023-12-06 15:30:06+00:00,60.0,185.33,195.4,197.4,0.0,0.0,1.0,11,1.0742233789062503,True,REGULAR,USD
11,TSLA240920C00065000,2023-08-29 15:43:15+00:00,65.0,193.25,185.5,186.45,0.0,0.0,4.0,23,1.0000000000000003e-05,True,REGULAR,USD
12,TSLA240920C00070000,2023-11-15 19:21:42+00:00,70.0,177.3,186.0,187.9,0.0,0.0,1.0,15,1.003422951660156,True,REGULAR,USD
13,TSLA240920C00075000,2023-11-16 18:14:58+00:00,75.0,164.4,181.3,183.15,0.0,0.0,1.0,14,0.9704592797851561,True,REGULAR,USD
14,TSLA240920C00080000,2023-12-11 16:33:21+00:00,80.0,163.13,176.7,178.45,0.0,0.0,5.0,92,0.9433599414062499,True,REGULAR,USD
15,TSLA240920C00085000,2023-11-30 16:39:40+00:00,85.0,160.69,172.0,173.8,0.0,0.0,1.0,947,0.9154061193847658,True,REGULAR,USD
16,TSLA240920C00090000,2023-12-15 18:32:31+00:00,90.0,167.7,167.3,169.15,0.099990845,0.05966041,2.0,348,0.8883067810058591,True,REGULAR,USD
17,TSLA240920C00095000,2023-09-28 15:55:39+00:00,95.0,159.3,119.95,121.05,0.0,0.0,2.0,29,1.0000000000000003e-05,True,REGULAR,USD
18,TSLA240920C00100000,2023-12-14 14:36:38+00:00,100.0,149.0,158.2,160.05,0.0,0.0,1.0,515,0.8469863934326172,True,REGULAR,USD
19,TSLA240920C00105000,2023-11-10 14:36:02+00:00,105.0,113.3,144.6,146.1,0.0,0.0,3.0,190,1.0000000000000003e-05,True,REGULAR,USD
20,TSLA240920C00110000,2023-12-15 20:51:26+00:00,110.0,150.0,149.15,150.8,0.0,0.0,12.0,278,0.803590831298828,True,REGULAR,USD
21,TSLA240920C00115000,2023-12-15 14:43:37+00:00,115.0,145.0,144.55,146.25,16.600006,12.928354,6.0,653,0.7821677056884766,True,REGULAR,USD
22,TSLA240920C00120000,2023-12-14 15:41:32+00:00,120.0,135.88,140.05,141.65,0.0,0.0,1.0,747,0.7617211328125001,True,REGULAR,USD
23,TSLA240920C00125000,2023-12-15 18:32:47+00:00,125.0,136.0,135.8,137.4,14.650002,12.072519,7.0,577,0.7506128454589844,True,REGULAR,USD
24,TSLA240920C00130000,2023-12-13 19:49:41+00:00,130.0,117.1,131.4,132.9,0.0,0.0,22.0,994,0.7327907580566406,True,REGULAR,USD
25,TSLA240920C00135000,2023-12-13 19:49:58+00:00,135.0,126.1,127.05,128.35,13.349998,11.840353,1.0,952,0.7147855670166017,True,REGULAR,USD
26,TSLA240920C00140000,2023-12-12 20:13:59+00:00,140.0,108.3,122.7,124.0,0.0,0.0,8.0,1256,0.6992827923583984,True,REGULAR,USD
