,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA240126C00120000,2023-12-08 20:41:07+00:00,120.0,124.81,132.5,135.35,0.0,0.0,,45,1.0732468212890627,True,REGULAR,USD
1,TSLA240126C00170000,2023-12-14 17:00:33+00:00,170.0,83.0,83.55,86.05,1.7799988,2.191577,2.0,3,0.7578149218750001,True,REGULAR,USD
2,TSLA240126C00180000,2023-12-14 17:16:52+00:00,180.0,72.92,73.9,76.35,0.0,0.0,3.0,27,0.702151416015625,True,REGULAR,USD
3,TSLA240126C00200000,2023-12-15 20:58:15+00:00,200.0,56.72,55.7,57.4,1.6900024,3.0710566,14.0,35,0.6262244409179689,True,REGULAR,USD
4,TSLA240126C00205000,2023-12-15 19:14:39+00:00,205.0,50.31,51.15,52.85,0.670002,1.3497219,1.0,23,0.6046182116699221,True,REGULAR,USD
5,TSLA240126C00210000,2023-12-15 20:58:18+00:00,210.0,48.12,47.15,48.15,2.119999,4.608693,15.0,87,0.589969920654297,True,REGULAR,USD
6,TSLA240126C00215000,2023-12-15 18:11:07+00:00,215.0,42.01,42.9,43.95,1.2599983,3.0920203,15.0,86,0.5764202514648438,True,REGULAR,USD
7,TSLA240126C00220000,2023-12-15 19:53:42+00:00,220.0,38.55,38.7,39.9,0.45000076,1.1811044,42.0,105,0.5621381677246093,True,REGULAR,USD
8,TSLA240126C00225000,2023-12-15 20:53:08+00:00,225.0,35.5,34.8,35.95,2.0499992,6.1285477,18.0,108,0.5505416040039064,True,REGULAR,USD
9,TSLA240126C00230000,2023-12-15 19:13:21+00:00,230.0,30.3,31.05,32.1,0.79999924,2.7118618,23.0,217,0.5379074530029297,True,REGULAR,USD
10,TSLA240126C00235000,2023-12-15 20:55:01+00:00,235.0,28.0,27.6,28.65,1.4400005,5.4216886,61.0,349,0.5314377911376953,True,REGULAR,USD
11,TSLA240126C00240000,2023-12-15 20:57:12+00:00,240.0,25.05,24.5,24.95,1.5999985,6.823021,49.0,330,0.5201464001464844,True,REGULAR,USD
12,TSLA240126C00245000,2023-12-15 20:53:50+00:00,245.0,21.9,21.5,22.0,1.9499989,9.77443,131.0,505,0.5157519128417969,True,REGULAR,USD
13,TSLA240126C00250000,2023-12-15 20:57:33+00:00,250.0,19.24,18.75,19.25,1.4899998,8.394365,852.0,782,0.5113574255371094,True,REGULAR,USD
14,TSLA240126C00255000,2023-12-15 20:59:23+00:00,255.0,16.7,16.15,16.7,1.3000011,8.4415655,1388.0,1536,0.5054981091308592,False,REGULAR,USD
15,TSLA240126C00260000,2023-12-15 20:59:09+00:00,260.0,14.23,14.0,14.4,0.92999935,6.9924765,365.0,722,0.5032398309326171,False,REGULAR,USD
16,TSLA240126C00265000,2023-12-15 20:59:58+00:00,265.0,12.15,11.9,12.4,1.1499996,10.454542,147.0,461,0.5070850073242188,False,REGULAR,USD
17,TSLA240126C00270000,2023-12-15 20:59:58+00:00,270.0,10.4,10.2,10.6,0.6999998,7.216493,1241.0,850,0.5046436254882812,False,REGULAR,USD
18,TSLA240126C00275000,2023-12-15 20:59:41+00:00,275.0,8.9,8.6,9.1,0.6499996,7.878783,322.0,598,0.5053760400390624,False,REGULAR,USD
19,TSLA240126C00280000,2023-12-15 20:51:03+00:00,280.0,7.64,7.45,7.75,0.63999987,9.142856,470.0,351,0.500005,False,REGULAR,USD
20,TSLA240126C00285000,2023-12-15 20:57:53+00:00,285.0,6.55,6.3,6.6,0.5500002,9.16667,177.0,246,0.5004932763671875,False,REGULAR,USD
21,TSLA240126C00290000,2023-12-15 20:57:06+00:00,290.0,5.56,5.35,5.6,0.46000004,9.0196085,378.0,467,0.5018970709228516,False,REGULAR,USD
22,TSLA240126C00295000,2023-12-15 20:42:21+00:00,295.0,4.41,4.3,4.8,0.13999987,3.2786853,81.0,161,0.5101367346191408,False,REGULAR,USD
23,TSLA240126C00300000,2023-12-15 20:59:57+00:00,300.0,3.93,3.8,4.05,0.3800001,10.704229,1019.0,1294,0.5053760400390624,False,REGULAR,USD
24,TSLA240126C00305000,2023-12-15 20:51:08+00:00,305.0,3.33,3.25,3.5,0.23000002,7.419356,80.0,120,0.5101367346191408,False,REGULAR,USD
25,TSLA240126C00310000,2023-12-15 20:59:57+00:00,310.0,2.88,2.8,2.96,0.31000018,12.062264,89.0,409,0.5136767382812499,False,REGULAR,USD
26,TSLA240126C00315000,2023-12-15 20:56:54+00:00,315.0,2.49,2.38,2.54,0.049999952,2.0491784,89.0,46,0.5174608801269531,False,REGULAR,USD
27,TSLA240126C00320000,2023-12-15 20:53:02+00:00,320.0,2.15,1.89,2.18,0.23000014,11.979174,53.0,139,0.5168505346679688,False,REGULAR,USD
28,TSLA240126C00325000,2023-12-15 19:12:21+00:00,325.0,1.78,1.78,1.88,0.120000005,7.228916,8.0,210,0.5272264074707032,False,REGULAR,USD
29,TSLA240126C00330000,2023-12-15 17:36:42+00:00,330.0,1.64,1.53,1.63,0.21000004,14.685318,51.0,115,0.5319871020507813,False,REGULAR,USD
30,TSLA240126C00335000,2023-12-14 19:54:07+00:00,335.0,1.28,1.3,1.42,0.0,0.0,11.0,17,0.5361374511718751,False,REGULAR,USD
31,TSLA240126C00340000,2023-12-15 20:31:11+00:00,340.0,1.18,1.12,1.24,0.029999971,2.6086931,15.0,49,0.5410202148437502,False,REGULAR,USD
32,TSLA240126C00350000,2023-12-15 20:26:08+00:00,350.0,0.86,0.86,0.95,0.030000031,3.614462,138.0,87,0.5522505712890625,False,REGULAR,USD
33,TSLA240126C00365000,2023-12-15 19:25:32+00:00,365.0,0.58,0.58,0.68,0.0,0.0,1.0,7,0.5705609350585938,False,REGULAR,USD
34,TSLA240126C00375000,2023-12-15 19:28:24+00:00,375.0,0.48,0.46,0.55,0.0,0.0,6.0,14,0.5830119824218749,False,REGULAR,USD
35,TSLA240126C00380000,2023-12-14 18:34:08+00:00,380.0,0.48,0.41,0.49,0.0,0.0,1.0,61,0.5886271606445312,False,REGULAR,USD
36,TSLA240126C00400000,2023-12-15 20:58:28+00:00,400.0,0.32,0.26,0.34,0.00999999,3.2258034,23.0,58,0.6127968408203126,False,REGULAR,USD
37,TSLA240126C00415000,2023-12-14 17:20:39+00:00,415.0,0.25,0.18,0.27,0.030000001,13.636364,1.0,2,0.629886513671875,False,REGULAR,USD
38,TSLA240126C00420000,2023-12-15 19:12:33+00:00,420.0,0.22,0.16,0.24,-0.019999996,-8.333332,25.0,10,0.6333044482421876,False,REGULAR,USD
39,TSLA240126C00440000,2023-12-15 19:03:47+00:00,440.0,0.17,0.1,0.18,0.010000005,6.250004,991.0,12,0.6543003320312502,False,REGULAR,USD
