,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA250117C00005000,2023-12-15 16:07:14+00:00,5.0,247.5,247.5,251.35,0.5,0.20242916,11,609,2.214848212890624,True,REGULAR,USD
1,TSLA250117C00010000,2023-12-14 20:23:24+00:00,10.0,242.78,242.0,245.75,0.0,0.0,34,153,1.4609401953124999,True,REGULAR,USD
2,TSLA250117C00015000,2023-12-15 17:29:31+00:00,15.0,239.5,237.8,241.05,1.7100067,0.7191248,4,67,1.456545686035156,True,REGULAR,USD
3,TSLA250117C00020000,2023-12-15 19:30:33+00:00,20.0,232.8,232.6,236.35,21.300003,10.070924,20,335,1.3017613037109372,True,REGULAR,USD
4,TSLA250117C00025000,2023-12-11 19:11:04+00:00,25.0,217.09,227.95,231.7,0.0,0.0,4,77,1.2460975195312498,True,REGULAR,USD
5,TSLA250117C00030000,2023-12-14 19:49:03+00:00,30.0,223.17,223.25,227.0,0.0,0.0,68,10208,1.1870157836914061,True,REGULAR,USD
6,TSLA250117C00035000,2023-12-14 14:58:39+00:00,35.0,214.0,218.6,222.35,0.0,0.0,1,252,1.1408734362792967,True,REGULAR,USD
7,TSLA250117C00040000,2023-12-12 14:57:14+00:00,40.0,199.73,213.95,217.6,0.0,0.0,1887,11227,1.0930221130371094,True,REGULAR,USD
8,TSLA250117C00045000,2023-12-14 15:09:18+00:00,45.0,204.0,209.35,213.1,0.0,0.0,1,2970,1.062992966308594,True,REGULAR,USD
9,TSLA250117C00050000,2023-12-04 17:32:47+00:00,50.0,191.5,205.9,208.5,0.0,0.0,6,2391,1.0719040545654301,True,REGULAR,USD
10,TSLA250117C00055000,2023-12-14 18:41:48+00:00,55.0,201.63,200.15,203.7,2.230011,1.1183606,1,1265,0.99023447265625,True,REGULAR,USD
11,TSLA250117C00060000,2023-12-14 20:55:28+00:00,60.0,195.02,195.55,199.1,0.0,0.0,1,436,0.9602054760742187,True,REGULAR,USD
12,TSLA250117C00065000,2023-12-13 20:24:11+00:00,65.0,176.7,191.8,194.55,0.0,0.0,2,727,0.9561771960449219,True,REGULAR,USD
13,TSLA250117C00070000,2023-12-14 18:03:03+00:00,70.0,185.5,187.25,189.95,0.0,0.0,2,1809,0.9275519940185546,True,REGULAR,USD
14,TSLA250117C00075000,2023-12-14 14:50:05+00:00,75.0,175.75,182.7,185.45,0.0,0.0,10,295,0.9023447265625,True,REGULAR,USD
15,TSLA250117C00080000,2023-12-13 19:47:08+00:00,80.0,162.9,178.2,180.95,0.0,0.0,8,1262,0.8789074609374999,True,REGULAR,USD
16,TSLA250117C00085000,2023-12-08 16:30:14+00:00,85.0,166.6,173.75,176.45,0.0,0.0,4,1842,0.8568739898681641,True,REGULAR,USD
17,TSLA250117C00090000,2023-12-01 16:03:23+00:00,90.0,154.0,169.3,172.0,0.0,0.0,20,966,0.8361222442626952,True,REGULAR,USD
18,TSLA250117C00095000,2023-10-16 15:12:15+00:00,95.0,168.51,157.3,159.25,0.0,0.0,3,133,0.4821829125976563,True,REGULAR,USD
19,TSLA250117C00100000,2023-12-15 14:47:07+00:00,100.0,161.5,160.6,163.1,1.0,0.62305295,12,4599,0.7984639294433593,True,REGULAR,USD
20,TSLA250117C00105000,2023-12-15 17:39:30+00:00,105.0,157.75,156.3,158.7,23.220001,17.260092,21,353,0.7811911529541016,True,REGULAR,USD
21,TSLA250117C00110000,2023-12-14 15:43:57+00:00,110.0,148.34,150.9,154.85,0.0,0.0,3,4839,0.7564721618652344,True,REGULAR,USD
22,TSLA250117C00115000,2023-12-15 17:06:53+00:00,115.0,148.5,147.15,150.05,0.44999695,0.3039493,3,2299,0.7415186981201172,True,REGULAR,USD
23,TSLA250117C00120000,2023-12-15 20:42:15+00:00,120.0,145.26,143.65,145.75,2.2599945,1.5804157,4,7277,0.7352931744384765,True,REGULAR,USD
24,TSLA250117C00125000,2023-12-15 15:48:38+00:00,125.0,139.0,140.1,141.45,2.0,1.459854,1,1811,0.7272976489257812,True,REGULAR,USD
25,TSLA250117C00130000,2023-12-15 15:44:19+00:00,130.0,135.48,136.1,137.4,3.6799927,2.7921035,15,5465,0.7163114306640624,True,REGULAR,USD
26,TSLA250117C00135000,2023-12-13 16:53:49+00:00,135.0,110.75,131.95,133.3,0.0,0.0,3,5534,0.7027312442016601,True,REGULAR,USD
27,TSLA250117C00140000,2023-12-15 20:51:28+00:00,140.0,128.5,127.95,129.2,2.0299988,1.6051227,6,8563,0.6903717486572267,True,REGULAR,USD
28,TSLA250117C00145000,2023-12-13 17:48:03+00:00,145.0,104.0,123.55,125.25,0.0,0.0,2,705,0.6753572503662111,True,REGULAR,USD
29,TSLA250117C00150000,2023-12-15 20:23:58+00:00,150.0,119.35,119.65,121.55,1.0499954,0.8875701,20,9923,0.6667818966674807,True,REGULAR,USD
30,TSLA250117C00155000,2023-12-15 17:14:44+00:00,155.0,115.95,116.5,117.45,14.149994,13.899797,1,404,0.6604648211669923,True,REGULAR,USD
31,TSLA250117C00160000,2023-12-15 20:06:38+00:00,160.0,111.75,112.3,113.65,1.5699997,1.4249408,12,4703,0.6473729110717773,True,REGULAR,USD
32,TSLA250117C00165000,2023-12-14 15:54:31+00:00,165.0,104.44,108.7,110.0,0.0,0.0,2,616,0.6398046273803711,True,REGULAR,USD
33,TSLA250117C00170000,2023-12-15 18:21:50+00:00,170.0,105.22,105.1,106.4,0.59000397,0.5638956,12,34865,0.6319311709594727,True,REGULAR,USD
34,TSLA250117C00175000,2023-12-14 19:02:25+00:00,175.0,100.3,101.6,102.85,2.0600052,2.0969107,2,33431,0.6245459909057618,True,REGULAR,USD
35,TSLA250117C00180000,2023-12-15 20:54:40+00:00,180.0,99.25,98.1,99.45,2.4300003,2.5098124,8,4029,0.6175270181274416,True,REGULAR,USD
36,TSLA250117C00185000,2023-12-15 20:25:14+00:00,185.0,94.45,94.75,96.05,4.5999985,5.1196423,28,3982,0.610904769897461,True,REGULAR,USD
37,TSLA250117C00190000,2023-12-14 17:04:59+00:00,190.0,91.66,91.45,92.75,2.2100067,2.4706614,1,5082,0.6045876943969729,True,REGULAR,USD
38,TSLA250117C00195000,2023-12-15 20:50:00+00:00,195.0,88.7,88.25,89.55,1.699997,1.9540194,4,3129,0.5988962229919434,True,REGULAR,USD
39,TSLA250117C00200000,2023-12-15 20:31:08+00:00,200.0,86.11,85.05,86.45,2.3099976,2.7565603,91,27705,0.5931437170410157,True,REGULAR,USD
40,TSLA250117C00210000,2023-12-15 19:04:04+00:00,210.0,78.79,79.0,80.25,1.0400009,1.3376217,25,6502,0.5818218087768555,True,REGULAR,USD
41,TSLA250117C00220000,2023-12-15 20:58:37+00:00,220.0,74.45,73.35,74.3,1.5,2.0562031,42,6045,0.5716442982482912,True,REGULAR,USD
42,TSLA250117C00230000,2023-12-15 20:43:08+00:00,230.0,68.4,67.95,69.25,1.1500015,1.7100394,24,6787,0.5651441191101074,True,REGULAR,USD
43,TSLA250117C00240000,2023-12-15 20:56:58+00:00,240.0,64.25,62.8,63.95,2.709999,4.4036384,124,6850,0.5561110063171388,True,REGULAR,USD
44,TSLA250117C00250000,2023-12-15 20:58:50+00:00,250.0,59.2,58.55,59.25,2.4000015,4.225355,3954,27338,0.5522353126525879,True,REGULAR,USD
45,TSLA250117C00260000,2023-12-15 20:58:01+00:00,260.0,54.8,54.05,54.65,1.6599998,3.1238236,170,7972,0.5451858226013184,False,REGULAR,USD
46,TSLA250117C00270000,2023-12-15 18:42:10+00:00,270.0,49.53,49.9,50.45,0.87999725,1.808833,176,5970,0.5395248684692384,False,REGULAR,USD
47,TSLA250117C00280000,2023-12-15 20:35:57+00:00,280.0,45.7,46.05,46.75,0.9000015,2.008932,73,7972,0.5354813298034669,False,REGULAR,USD
48,TSLA250117C00290000,2023-12-15 19:47:54+00:00,290.0,42.98,42.45,43.2,1.7599983,4.2697678,113,4401,0.5312241702270508,False,REGULAR,USD
49,TSLA250117C00300000,2023-12-15 20:54:43+00:00,300.0,39.75,39.15,39.85,1.6500015,4.330713,465,31537,0.5272874420166016,False,REGULAR,USD
50,TSLA250117C00310000,2023-12-15 20:51:39+00:00,310.0,36.47,36.05,36.75,1.6599998,4.768744,18,4067,0.5235338174438476,False,REGULAR,USD
51,TSLA250117C00320000,2023-12-15 20:57:44+00:00,320.0,33.75,33.25,33.9,1.5499992,4.813662,67,5109,0.5205583833312988,False,REGULAR,USD
52,TSLA250117C00330000,2023-12-15 20:58:26+00:00,330.0,31.14,30.65,31.3,1.4399986,4.84848,184,3619,0.5179491564941407,False,REGULAR,USD
53,TSLA250117C00340000,2023-12-15 16:59:16+00:00,340.0,28.48,28.35,28.85,1.2099991,4.437107,132,2004,0.5158434646606446,False,REGULAR,USD
54,TSLA250117C00350000,2023-12-15 20:50:10+00:00,350.0,26.3,26.0,26.65,1.1499996,4.572563,229,10639,0.5130969100952149,False,REGULAR,USD
55,TSLA250117C00360000,2023-12-15 20:51:39+00:00,360.0,24.32,24.05,24.6,1.0499992,4.512244,198,4186,0.5115863050842286,False,REGULAR,USD
56,TSLA250117C00370000,2023-12-15 18:36:43+00:00,370.0,22.2,22.25,22.75,0.5700016,2.6352363,11,1789,0.5104113900756836,False,REGULAR,USD
57,TSLA250117C00380000,2023-12-15 19:46:37+00:00,380.0,20.37,20.45,21.0,0.7200012,3.6641285,9,2592,0.5083667327880859,False,REGULAR,USD
58,TSLA250117C00390000,2023-12-15 16:23:48+00:00,390.0,18.8,18.9,19.45,0.44999886,2.4523098,6,2167,0.5074206973266601,False,REGULAR,USD
59,TSLA250117C00400000,2023-12-15 20:56:45+00:00,400.0,17.86,17.65,17.9,0.90999985,5.3687305,462,23837,0.5068866450500489,False,REGULAR,USD
60,TSLA250117C00410000,2023-12-15 19:05:10+00:00,410.0,16.15,16.2,16.7,-0.11000061,-0.6765105,9,4792,0.5060321614074708,False,REGULAR,USD
61,TSLA250117C00420000,2023-12-15 20:52:58+00:00,420.0,15.3,15.0,15.5,0.8500004,5.8823557,66,4407,0.5055133677673338,False,REGULAR,USD
62,TSLA250117C00430000,2023-12-14 20:02:37+00:00,430.0,13.95,13.95,14.4,0.3800001,2.8002956,1,1017,0.5054523332214353,False,REGULAR,USD
63,TSLA250117C00440000,2023-12-14 20:54:27+00:00,440.0,13.05,13.0,13.3,0.5500002,4.4000015,2,2417,0.5050098327636718,False,REGULAR,USD
64,TSLA250117C00450000,2023-12-15 19:53:00+00:00,450.0,12.3,12.1,12.35,0.5100002,4.3257017,41,6711,0.5049182809448242,False,REGULAR,USD
65,TSLA250117C00460000,2023-12-15 15:27:05+00:00,460.0,11.4,11.25,11.55,0.5999994,5.55555,4,3684,0.5052539709472657,False,REGULAR,USD
66,TSLA250117C00470000,2023-12-15 15:26:20+00:00,470.0,10.7,10.5,10.75,0.5999994,5.940588,16,2269,0.5054370745849608,False,REGULAR,USD
67,TSLA250117C00480000,2023-12-14 20:02:03+00:00,480.0,9.45,9.8,10.05,0.0,0.0,15,5632,0.50586431640625,False,REGULAR,USD
68,TSLA250117C00490000,2023-12-15 17:40:34+00:00,490.0,9.4,9.15,9.4,0.5099993,5.7367744,3,2355,0.5063220755004882,False,REGULAR,USD
69,TSLA250117C00500000,2023-12-15 20:51:28+00:00,500.0,8.7,8.55,8.8,0.43999958,5.3268714,238,17232,0.5067798345947265,False,REGULAR,USD
70,TSLA250117C00510000,2023-12-15 20:54:40+00:00,510.0,8.2,8.0,8.25,0.39999962,5.1282,1,1711,0.5073901800537108,False,REGULAR,USD
71,TSLA250117C00520000,2023-12-15 15:39:08+00:00,520.0,7.55,7.5,7.75,0.61000013,8.789627,1,9460,0.5081531118774415,False,REGULAR,USD
72,TSLA250117C00530000,2023-12-14 17:50:42+00:00,530.0,6.85,7.05,7.25,-0.25,-3.521127,1,1920,0.5087634573364258,False,REGULAR,USD
73,TSLA250117C00540000,2023-12-13 19:35:44+00:00,540.0,6.65,6.65,6.85,1.8000002,37.113407,10,843,0.5101062173461915,False,REGULAR,USD
74,TSLA250117C00550000,2023-12-15 20:55:31+00:00,550.0,6.36,6.25,6.45,0.36000013,6.000002,33,5507,0.5109301837158204,False,REGULAR,USD
75,TSLA250117C00560000,2023-12-14 19:31:08+00:00,560.0,6.1,5.9,6.1,0.5,8.928572,5,1520,0.5121813919067383,False,REGULAR,USD
76,TSLA250117C00570000,2023-12-14 15:19:39+00:00,570.0,4.9,5.55,5.75,0.0,0.0,10,638,0.5129443237304687,False,REGULAR,USD
77,TSLA250117C00580000,2023-12-15 20:44:38+00:00,580.0,5.35,5.25,5.45,0.25,4.901961,5,1697,0.5142870837402342,False,REGULAR,USD
78,TSLA250117C00590000,2023-12-15 17:58:26+00:00,590.0,5.0,4.95,5.15,0.26999998,5.708245,4,1488,0.5151415673828125,False,REGULAR,USD
79,TSLA250117C00600000,2023-12-15 20:56:45+00:00,600.0,4.82,4.7,4.85,0.26999998,5.9340653,196,18916,0.5161486373901367,False,REGULAR,USD
80,TSLA250117C00610000,2023-12-15 20:55:01+00:00,610.0,4.6,4.45,4.6,0.23000002,5.2631583,478,21402,0.5172777764892578,False,REGULAR,USD
