,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA240315C00001670,2023-12-01 17:26:59+00:00,1.67,237.15,250.85,252.45,0.0,0.0,1.0,177,6.320314599609375,True,REGULAR,USD
1,TSLA240315C00003330,2023-12-14 18:36:24+00:00,3.33,246.5,249.3,250.8,0.0,0.0,1.0,33,4.937503828124999,True,REGULAR,USD
2,TSLA240315C00005000,2023-12-08 15:25:46+00:00,5.0,239.31,247.55,249.15,0.0,0.0,2.0,64,4.316410854492187,True,REGULAR,USD
3,TSLA240315C00006670,2023-12-14 15:34:50+00:00,6.67,242.0,245.9,247.5,0.0,0.0,1.0,7,3.9218751953125004,True,REGULAR,USD
4,TSLA240315C00008330,2023-06-01 16:51:23+00:00,8.33,196.75,251.1,256.1,0.0,0.0,1.0,15,0.0,True,REGULAR,USD
5,TSLA240315C00010000,2023-10-24 17:33:14+00:00,10.0,208.25,222.75,225.65,0.0,0.0,2.0,46,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA240315C00011670,2023-05-16 13:41:38+00:00,11.67,154.5,0.0,0.0,0.0,0.0,2.0,11,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA240315C00013330,2023-12-14 20:30:46+00:00,13.33,238.17,239.45,240.95,0.0,0.0,5.0,31,2.0468798828125,True,REGULAR,USD
8,TSLA240315C00015000,2023-11-20 14:31:31+00:00,15.0,218.25,237.8,239.2,0.0,0.0,2.0,24,0.500005,True,REGULAR,USD
9,TSLA240315C00016670,2023-11-15 15:11:10+00:00,16.67,224.93,236.05,237.65,0.0,0.0,3.0,128,1.8125009374999999,True,REGULAR,USD
10,TSLA240315C00033330,2023-12-13 19:17:53+00:00,33.33,200.77,219.7,221.65,0.0,0.0,2.0,933,1.9345706396484377,True,REGULAR,USD
11,TSLA240315C00040000,2022-08-11 18:30:32+00:00,40.0,834.1,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
12,TSLA240315C00045000,2022-07-28 14:26:02+00:00,45.0,779.65,0.0,0.0,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD
13,TSLA240315C00050000,2023-12-14 20:45:14+00:00,50.0,200.96,203.3,205.25,0.0,0.0,1.0,573,1.6508806518554686,True,REGULAR,USD
14,TSLA240315C00055000,2023-12-15 18:07:01+00:00,55.0,198.52,198.35,199.9,80.670006,68.45143,1.0,30,1.5029321728515623,True,REGULAR,USD
15,TSLA240315C00060000,2023-12-13 20:18:01+00:00,60.0,179.0,193.5,195.45,0.0,0.0,1.0,64,1.5263695556640622,True,REGULAR,USD
16,TSLA240315C00065000,2023-05-26 17:07:51+00:00,65.0,136.81,192.5,196.8,0.0,0.0,8.0,45,2.168217470092773,True,REGULAR,USD
17,TSLA240315C00066670,2023-12-14 17:40:50+00:00,66.67,187.12,186.85,188.4,0.0,0.0,1.0,2049,1.3706086157226562,True,REGULAR,USD
18,TSLA240315C00070000,2023-10-27 17:25:18+00:00,70.0,139.64,165.6,168.75,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
19,TSLA240315C00075000,2023-05-22 17:17:17+00:00,75.0,115.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
20,TSLA240315C00080000,2023-11-02 13:38:40+00:00,80.0,136.03,159.7,160.8,0.0,0.0,20.0,227,1.0000000000000003e-05,True,REGULAR,USD
21,TSLA240315C00083330,2023-11-20 15:04:16+00:00,83.33,152.0,170.45,172.1,0.0,0.0,1.0,1026,1.2192421850585937,True,REGULAR,USD
22,TSLA240315C00085000,2023-12-15 19:36:56+00:00,85.0,167.64,168.9,170.5,21.89,15.018867,1.0,328,1.2170449304199216,True,REGULAR,USD
23,TSLA240315C00090000,2023-12-14 15:31:05+00:00,90.0,158.0,163.9,165.55,0.0,0.0,6.0,772,1.162113564453125,True,REGULAR,USD
24,TSLA240315C00095000,2023-12-04 15:42:19+00:00,95.0,142.25,159.0,160.6,0.0,0.0,15.0,1582,1.1186567504882814,True,REGULAR,USD
25,TSLA240315C00100000,2023-12-14 17:27:16+00:00,100.0,153.4,154.15,155.75,0.0,0.0,5.0,3504,1.0874069067382814,True,REGULAR,USD
26,TSLA240315C00105000,2023-12-01 15:22:01+00:00,105.0,148.51,149.2,150.8,17.209991,13.10738,1.0,828,1.0427293957519534,True,REGULAR,USD
27,TSLA240315C00110000,2023-12-07 18:13:04+00:00,110.0,132.92,144.6,145.8,0.0,0.0,11.0,963,1.0183154553222655,True,REGULAR,USD
28,TSLA240315C00115000,2023-12-05 19:33:21+00:00,115.0,125.57,139.55,140.9,0.0,0.0,1.0,2110,0.9729006616210938,True,REGULAR,USD
29,TSLA240315C00116670,2023-12-11 17:33:26+00:00,116.67,123.95,137.9,139.85,0.0,0.0,2.0,634,0.992187578125,True,REGULAR,USD
30,TSLA240315C00120000,2023-12-14 19:09:22+00:00,120.0,130.77,134.6,136.05,0.0,0.0,43.0,391,0.937500625,True,REGULAR,USD
31,TSLA240315C00125000,2023-12-14 16:31:26+00:00,125.0,126.05,129.75,131.7,0.0,0.0,5.0,908,0.9320075158691408,True,REGULAR,USD
32,TSLA240315C00130000,2023-12-13 14:55:10+00:00,130.0,106.0,124.9,126.85,0.0,0.0,21.0,1670,0.9006357592773437,True,REGULAR,USD
33,TSLA240315C00133330,2023-12-13 20:02:25+00:00,133.33,108.1,121.65,123.6,0.0,0.0,1.0,829,0.8781750463867187,True,REGULAR,USD
34,TSLA240315C00135000,2023-12-06 14:32:29+00:00,135.0,112.0,120.05,122.0,0.0,0.0,62.0,408,0.8693860717773438,True,REGULAR,USD
35,TSLA240315C00140000,2023-12-14 19:09:22+00:00,140.0,111.36,115.2,117.05,0.0,0.0,42.0,394,0.8344743115234373,True,REGULAR,USD
36,TSLA240315C00141670,2023-12-15 15:04:20+00:00,141.67,111.37,113.6,115.55,1.9900055,1.8193504,10.0,661,0.8294694787597656,True,REGULAR,USD
