,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA251219C00005000,2023-12-08 20:20:52+00:00,5.0,239.54,246.6,252.25,0.0,0.0,158,246,1.6308612207031248,True,REGULAR,USD
1,TSLA251219C00010000,2023-11-29 15:49:12+00:00,10.0,240.1,242.1,247.75,0.0,0.0,1,34,1.3803741918945311,True,REGULAR,USD
2,TSLA251219C00015000,2023-11-01 16:00:27+00:00,15.0,187.95,223.75,228.2,0.0,0.0,2,65,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA251219C00020000,2023-11-27 18:29:54+00:00,20.0,221.9,233.2,238.9,0.0,0.0,2,49,1.1733439770507812,True,REGULAR,USD
4,TSLA251219C00025000,2023-11-03 16:22:57+00:00,25.0,200.7,214.95,218.45,0.0,0.0,1,82,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA251219C00030000,2023-12-05 17:34:14+00:00,30.0,216.0,224.4,230.1,0.0,0.0,3,38,1.0582322479248047,True,REGULAR,USD
6,TSLA251219C00035000,2023-10-11 18:10:21+00:00,35.0,232.25,182.0,188.15,0.0,0.0,1,67,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA251219C00040000,2023-11-08 17:55:52+00:00,40.0,184.75,207.35,211.0,0.0,0.0,1,27,1.0000000000000003e-05,True,REGULAR,USD
8,TSLA251219C00045000,2023-12-04 19:31:58+00:00,45.0,199.7,211.45,217.05,0.0,0.0,3,14,0.9466558068847657,True,REGULAR,USD
9,TSLA251219C00050000,2023-12-14 17:43:56+00:00,50.0,210.0,207.15,212.75,0.0,0.0,1,120,0.917115086669922,True,REGULAR,USD
10,TSLA251219C00055000,2023-07-24 16:29:58+00:00,55.0,220.15,187.65,193.6,0.0,0.0,27,50,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA251219C00060000,2023-12-15 18:19:48+00:00,60.0,201.0,198.65,204.25,1.0,0.5,19,45,0.8669446899414062,True,REGULAR,USD
12,TSLA251219C00070000,2023-12-15 18:19:48+00:00,70.0,192.24,190.25,195.9,-1.3799896,-0.71273094,36,77,0.8249529223632811,True,REGULAR,USD
13,TSLA251219C00080000,2023-12-15 14:53:04+00:00,80.0,181.43,182.2,187.55,3.1699982,1.7783003,18,538,0.7899190930175781,True,REGULAR,USD
14,TSLA251219C00085000,2023-12-07 17:06:56+00:00,85.0,170.81,178.25,183.4,0.0,0.0,4,25,0.7740195938110351,True,REGULAR,USD
15,TSLA251219C00090000,2023-12-14 16:04:59+00:00,90.0,170.29,174.0,179.05,0.0,0.0,18,9772,0.752932158203125,True,REGULAR,USD
16,TSLA251219C00095000,2023-12-14 18:31:16+00:00,95.0,169.55,170.5,175.3,0.0,0.0,5,36167,0.7463099099731446,True,REGULAR,USD
17,TSLA251219C00100000,2023-12-13 19:14:46+00:00,100.0,150.0,166.75,171.3,0.0,0.0,10,3391,0.7341030007934569,True,REGULAR,USD
18,TSLA251219C00105000,2023-12-11 15:19:45+00:00,105.0,154.2,163.75,166.6,0.0,0.0,1,137,0.7222012643432617,True,REGULAR,USD
19,TSLA251219C00110000,2023-12-06 19:04:01+00:00,110.0,151.62,160.0,162.75,0.0,0.0,2,192,0.7110319424438477,True,REGULAR,USD
20,TSLA251219C00115000,2023-12-14 17:39:13+00:00,115.0,156.25,156.4,158.95,0.0,0.0,12,76,0.7012969323730469,True,REGULAR,USD
21,TSLA251219C00120000,2023-12-14 20:35:35+00:00,120.0,151.72,152.75,155.3,0.0,0.0,2,626,0.6920196813964845,True,REGULAR,USD
22,TSLA251219C00125000,2023-12-15 15:12:19+00:00,125.0,148.56,149.15,151.7,1.8300018,1.24719,2,95,0.6832307067871095,True,REGULAR,USD
23,TSLA251219C00130000,2023-12-15 19:08:22+00:00,130.0,145.65,145.55,148.15,16.369995,12.662435,2,209,0.6744417321777345,True,REGULAR,USD
24,TSLA251219C00135000,2023-11-17 17:15:04+00:00,135.0,129.13,142.1,144.65,0.0,0.0,2,332,0.6667513793945314,True,REGULAR,USD
25,TSLA251219C00140000,2023-12-11 14:30:03+00:00,140.0,133.05,138.7,141.25,0.0,0.0,2,4119,0.6596408547973633,True,REGULAR,USD
26,TSLA251219C00145000,2023-11-30 17:14:33+00:00,145.0,126.55,135.35,137.9,0.0,0.0,1,311,0.6528049856567384,True,REGULAR,USD
27,TSLA251219C00150000,2023-12-15 19:06:44+00:00,150.0,131.7,132.25,134.1,-0.30000305,-0.22727504,18,1328,0.6444279942321778,True,REGULAR,USD
28,TSLA251219C00155000,2023-12-14 17:19:08+00:00,155.0,127.21,129.05,131.25,0.0,0.0,5,143,0.6406743696594239,True,REGULAR,USD
29,TSLA251219C00160000,2023-12-15 17:02:03+00:00,160.0,126.39,125.85,127.7,7.6900024,6.47852,1,624,0.6325262577819823,True,REGULAR,USD
30,TSLA251219C00165000,2023-12-08 16:26:22+00:00,165.0,116.39,122.7,124.6,0.0,0.0,1,401,0.6268347863769532,True,REGULAR,USD
31,TSLA251219C00170000,2023-12-15 20:31:48+00:00,170.0,119.45,119.8,121.6,12.399994,11.583366,2,1775,0.6226081440734863,True,REGULAR,USD
32,TSLA251219C00175000,2023-12-14 16:48:18+00:00,175.0,115.0,116.7,118.5,0.0,0.0,11,490,0.6164283963012697,True,REGULAR,USD
33,TSLA251219C00180000,2023-12-15 15:00:43+00:00,180.0,111.8,113.8,115.65,-2.5999985,-2.2727258,1,2550,0.6121712367248537,True,REGULAR,USD
