,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA250919C00010000,2023-09-07 13:37:32+00:00,10.0,238.45,248.0,257.0,0.0,0.0,,1,3.394532763671875,True,REGULAR,USD
1,TSLA250919C00015000,2023-11-10 14:29:59+00:00,15.0,197.47,228.8,233.05,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
2,TSLA250919C00020000,2023-12-05 15:46:11+00:00,20.0,228.0,232.65,238.9,0.0,0.0,1.0,4,1.2197304638671875,True,REGULAR,USD
3,TSLA250919C00025000,2023-08-30 15:16:05+00:00,25.0,233.8,225.0,235.0,0.0,0.0,2.0,4,1.0041553698730468,True,REGULAR,USD
4,TSLA250919C00030000,2023-10-17 14:51:12+00:00,30.0,227.23,203.0,209.85,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA250919C00035000,2023-09-20 19:25:29+00:00,35.0,238.2,179.0,184.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA250919C00040000,2023-10-20 19:49:32+00:00,40.0,178.0,196.65,203.3,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA250919C00045000,2023-09-20 17:23:13+00:00,45.0,233.75,170.55,176.3,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
8,TSLA250919C00050000,2023-12-15 18:39:31+00:00,50.0,208.36,206.05,211.25,46.78,28.951603,20.0,1,0.918946123046875,True,REGULAR,USD
9,TSLA250919C00060000,2023-12-15 18:39:31+00:00,60.0,199.74,197.35,202.55,-10.939987,-5.1927032,40.0,2,0.8692640026855469,True,REGULAR,USD
10,TSLA250919C00075000,2023-10-13 14:50:34+00:00,75.0,190.59,149.6,152.35,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA250919C00080000,2023-12-14 16:05:26+00:00,80.0,180.71,180.45,185.5,3.8600006,2.1826408,20.0,22,0.7926656475830078,True,REGULAR,USD
12,TSLA250919C00085000,2023-12-07 17:06:55+00:00,85.0,169.31,176.35,181.3,0.0,0.0,4.0,6,0.7767661483764648,True,REGULAR,USD
13,TSLA250919C00090000,2023-12-14 16:25:25+00:00,90.0,169.05,172.35,177.1,0.0,0.0,22.0,22,0.7621483746337891,True,REGULAR,USD
14,TSLA250919C00095000,2023-12-08 19:17:31+00:00,95.0,162.86,168.35,173.0,0.0,0.0,3.0,3,0.7485376708984376,True,REGULAR,USD
15,TSLA250919C00100000,2023-12-15 17:04:19+00:00,100.0,167.0,164.45,168.9,18.449997,12.420058,2.0,38,0.7359035198974608,True,REGULAR,USD
16,TSLA250919C00105000,2023-12-14 17:38:36+00:00,105.0,161.8,160.6,164.85,0.0,0.0,4.0,5,0.7240323007202148,True,REGULAR,USD
17,TSLA250919C00110000,2023-12-14 16:10:54+00:00,110.0,153.05,157.55,160.55,0.0,0.0,3.0,3,0.7170438452148438,True,REGULAR,USD
18,TSLA250919C00115000,2023-12-14 17:38:19+00:00,115.0,154.15,153.85,156.65,0.0,0.0,22.0,20,0.7071562487792968,True,REGULAR,USD
