,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA240621C00001670,2023-12-15 15:44:36+00:00,1.67,250.78,250.3,252.85,2.619995,1.0557685,1.0,1505,5.250003437499999,True,REGULAR,USD
1,TSLA240621C00003330,2023-12-08 17:51:37+00:00,3.33,238.21,249.35,251.2,0.0,0.0,2.0,149,2.5234411914062496,True,REGULAR,USD
2,TSLA240621C00005000,2023-12-14 15:16:06+00:00,5.0,242.23,247.7,249.6,0.0,0.0,2.0,29,2.3476603808593746,True,REGULAR,USD
3,TSLA240621C00006670,2023-05-25 14:08:23+00:00,6.67,175.77,245.85,254.15,0.0,0.0,1.0,220,4.140629824218751,True,REGULAR,USD
4,TSLA240621C00008330,2023-01-06 20:21:48+00:00,8.33,106.29,181.35,183.45,0.0,0.0,1.0,121,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA240621C00010000,2023-11-27 14:46:42+00:00,10.0,224.05,242.85,244.75,0.0,0.0,54.0,262,2.0566454833984373,True,REGULAR,USD
6,TSLA240621C00011670,2023-07-27 19:09:39+00:00,11.67,245.03,223.0,232.5,0.0,0.0,2.0,540,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA240621C00013330,2023-07-27 19:09:39+00:00,13.33,243.48,222.6,231.0,0.0,0.0,2.0,44,1.0000000000000003e-05,True,REGULAR,USD
8,TSLA240621C00016670,2023-10-13 19:29:27+00:00,16.67,235.84,197.0,200.45,0.0,0.0,1.0,1464,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA240621C00020000,2022-08-18 19:22:14+00:00,20.0,890.49,0.0,0.0,0.0,0.0,2.0,23,1.0000000000000003e-05,True,REGULAR,USD
10,TSLA240621C00025000,2022-07-28 14:39:34+00:00,25.0,808.3,0.0,0.0,0.0,0.0,,39,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA240621C00030000,2022-07-29 13:41:42+00:00,30.0,828.3,0.0,0.0,0.0,0.0,2.0,68,1.0000000000000003e-05,True,REGULAR,USD
12,TSLA240621C00033330,2023-10-23 13:58:50+00:00,33.33,174.26,0.0,0.0,0.0,0.0,40.0,7764,1.0000000000000003e-05,True,REGULAR,USD
13,TSLA240621C00035000,2022-08-03 15:00:16+00:00,35.0,883.77,0.0,0.0,0.0,0.0,3.0,176,1.0000000000000003e-05,True,REGULAR,USD
14,TSLA240621C00040000,2022-08-18 19:22:14+00:00,40.0,872.0,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
15,TSLA240621C00050000,2023-12-05 20:40:57+00:00,50.0,190.8,204.2,205.7,0.0,0.0,3.0,1638,1.2746618298339842,True,REGULAR,USD
16,TSLA240621C00055000,2023-07-20 18:14:04+00:00,55.0,214.4,162.05,165.7,0.0,0.0,4.0,12,1.0000000000000003e-05,True,REGULAR,USD
17,TSLA240621C00060000,2023-11-28 20:24:59+00:00,60.0,187.69,194.05,196.35,0.0,0.0,1.0,65,1.1691936071777342,True,REGULAR,USD
18,TSLA240621C00065000,2023-07-21 15:24:48+00:00,65.0,200.95,152.8,156.35,0.0,0.0,1.0,114,1.0000000000000003e-05,True,REGULAR,USD
19,TSLA240621C00066670,2023-12-15 17:03:25+00:00,66.67,188.27,188.05,189.95,10.809998,6.091512,3.0,1740,1.1416058544921874,True,REGULAR,USD
20,TSLA240621C00070000,2023-11-03 19:03:30+00:00,70.0,153.0,169.85,172.35,0.0,0.0,1.0,53,1.0000000000000003e-05,True,REGULAR,USD
21,TSLA240621C00075000,2023-11-07 15:10:14+00:00,75.0,144.8,168.9,171.3,0.0,0.0,2.0,67,1.0000000000000003e-05,True,REGULAR,USD
22,TSLA240621C00080000,2023-11-21 20:37:25+00:00,80.0,164.8,174.85,177.15,0.0,0.0,2.0,126,1.024785149536133,True,REGULAR,USD
23,TSLA240621C00083330,2023-12-14 20:45:14+00:00,83.33,169.81,172.15,173.6,0.0,0.0,1.0,30599,1.008671948852539,True,REGULAR,USD
24,TSLA240621C00085000,2023-12-07 18:42:41+00:00,85.0,159.05,170.05,172.35,0.0,0.0,2.0,78,0.9916993017578125,True,REGULAR,USD
25,TSLA240621C00090000,2023-11-03 14:25:54+00:00,90.0,137.19,150.8,153.3,0.0,0.0,20.0,568,1.0000000000000003e-05,True,REGULAR,USD
26,TSLA240621C00095000,2023-12-13 16:49:59+00:00,95.0,138.69,160.5,162.8,0.0,0.0,2.0,455,0.9318854467773439,True,REGULAR,USD
27,TSLA240621C00100000,2023-12-14 17:22:02+00:00,100.0,156.0,155.75,157.75,1.1000061,0.7101395,10.0,5600,0.8948985119628905,True,REGULAR,USD
28,TSLA240621C00105000,2023-12-14 14:30:06+00:00,105.0,151.44,151.1,153.3,10.960007,7.801827,3.0,940,0.880738497314453,True,REGULAR,USD
29,TSLA240621C00110000,2023-12-14 16:00:27+00:00,110.0,140.0,146.3,148.55,0.0,0.0,2.0,638,0.852662606201172,True,REGULAR,USD
30,TSLA240621C00115000,2023-12-01 19:28:46+00:00,115.0,128.3,141.65,143.85,0.0,0.0,1.0,560,0.8303239624023437,True,REGULAR,USD
31,TSLA240621C00116670,2023-11-06 14:30:01+00:00,116.67,112.45,0.0,0.0,0.0,0.0,1.0,2437,1.0000000000000003e-05,True,REGULAR,USD
32,TSLA240621C00120000,2023-12-15 15:44:41+00:00,120.0,137.08,137.0,139.15,7.080002,5.4461555,3.0,883,0.8078632495117187,True,REGULAR,USD
33,TSLA240621C00123330,2023-11-16 19:25:40+00:00,123.33,116.25,133.9,136.05,0.0,0.0,1.0,795,0.793520131225586,True,REGULAR,USD
34,TSLA240621C00125000,2023-12-14 15:34:59+00:00,125.0,128.77,132.35,134.5,0.0,0.0,1.0,435,0.7865011584472656,True,REGULAR,USD
35,TSLA240621C00126670,2023-10-26 16:40:13+00:00,126.67,88.85,115.0,117.15,0.0,0.0,112.0,0,1.0000000000000003e-05,True,REGULAR,USD
36,TSLA240621C00130000,2023-12-14 14:39:07+00:00,130.0,120.0,128.15,129.85,0.0,0.0,1.0,1051,0.7742942492675782,True,REGULAR,USD
37,TSLA240621C00133330,2023-12-15 17:23:33+00:00,133.33,126.0,124.65,126.45,22.919998,22.235155,8.0,1881,0.7453638745117188,True,REGULAR,USD
38,TSLA240621C00135000,2023-12-15 20:05:54+00:00,135.0,122.99,123.6,125.2,1.9899979,1.6446263,4.0,111,0.7540307800292969,True,REGULAR,USD
39,TSLA240621C00136670,2023-11-22 17:04:39+00:00,136.67,104.65,121.65,123.65,0.0,0.0,2.0,374,0.7390773162841795,True,REGULAR,USD
40,TSLA240621C00140000,2023-12-13 19:44:16+00:00,140.0,102.5,119.05,120.6,0.0,0.0,1.0,1738,0.7344386907958984,True,REGULAR,USD
41,TSLA240621C00143330,2023-12-13 16:55:47+00:00,143.33,94.7,116.1,117.6,0.0,0.0,32.0,1709,0.7236966107177734,True,REGULAR,USD
42,TSLA240621C00145000,2023-12-15 15:04:20+00:00,145.0,112.33,114.7,116.05,9.230003,8.9524765,10.0,733,0.7188138470458985,True,REGULAR,USD
43,TSLA240621C00146670,2023-11-21 15:04:22+00:00,146.67,105.05,113.2,114.55,0.0,0.0,3.0,1711,0.7129545306396485,True,REGULAR,USD
44,TSLA240621C00150000,2023-12-15 17:17:56+00:00,150.0,109.98,109.8,111.3,4.5699997,4.3354516,5.0,4708,0.6903717486572267,True,REGULAR,USD
45,TSLA240621C00153330,2023-10-25 13:58:36+00:00,153.33,78.82,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
46,TSLA240621C00155000,2023-12-15 17:30:40+00:00,155.0,106.55,105.9,107.15,14.400002,15.626698,1.0,285,0.6868927795410158,True,REGULAR,USD
