,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA240119C00001670,2023-12-14 14:54:19+00:00,1.67,243.75,251.05,252.1,0.0,0.0,29,946,8.42969223144531,True,REGULAR,USD
1,TSLA240119C00003330,2023-10-10 17:49:28+00:00,3.33,261.1,206.05,207.25,0.0,0.0,2,83,1.0000000000000003e-05,True,REGULAR,USD
2,TSLA240119C00005000,2023-12-15 16:03:14+00:00,5.0,247.0,247.85,249.3,0.4900055,0.19877714,1,473,5.062503671875,True,REGULAR,USD
3,TSLA240119C00006670,2023-09-11 15:24:25+00:00,6.67,261.86,255.75,257.5,0.0,0.0,8,70,0.0,True,REGULAR,USD
4,TSLA240119C00008330,2023-12-14 20:33:33+00:00,8.33,242.98,244.4,246.0,0.0,0.0,30,4082,3.9218751953125004,True,REGULAR,USD
5,TSLA240119C00010000,2023-12-07 16:31:25+00:00,10.0,232.25,242.85,244.3,0.0,0.0,1,244,4.054692431640625,True,REGULAR,USD
6,TSLA240119C00011670,2023-10-19 15:31:39+00:00,11.67,208.44,221.4,224.25,0.0,0.0,5,248,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA240119C00013330,2023-08-16 18:48:25+00:00,13.33,215.81,260.05,262.8,0.0,0.0,2,805,0.0,True,REGULAR,USD
8,TSLA240119C00015000,2023-12-06 16:54:51+00:00,15.0,229.9,237.8,238.85,0.0,0.0,8,286,4.2500046875,True,REGULAR,USD
9,TSLA240119C00016670,2023-10-24 18:03:01+00:00,16.67,201.3,217.2,218.1,0.0,0.0,23,476,1.0000000000000003e-05,True,REGULAR,USD
10,TSLA240119C00018330,2023-10-24 18:03:01+00:00,18.33,199.67,215.55,216.45,0.0,0.0,23,393,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA240119C00020000,2023-12-07 19:56:01+00:00,20.0,221.0,232.9,234.25,0.0,0.0,5,306,3.1250021875,True,REGULAR,USD
12,TSLA240119C00021670,2023-12-14 20:29:09+00:00,21.67,230.05,231.25,232.7,0.0,0.0,3,117,3.2578143554687498,True,REGULAR,USD
13,TSLA240119C00023330,2023-10-23 17:29:57+00:00,23.33,190.78,210.6,211.5,0.0,0.0,5,369,1.0000000000000003e-05,True,REGULAR,USD
14,TSLA240119C00025000,2023-12-14 18:01:33+00:00,25.0,225.14,227.95,229.4,0.0,0.0,1,292,3.128908427734375,True,REGULAR,USD
15,TSLA240119C00026670,2023-12-15 19:36:54+00:00,26.67,224.45,226.3,227.75,-0.40000916,-0.17790045,6,810,3.0820335449218748,True,REGULAR,USD
16,TSLA240119C00028330,2023-10-23 17:18:27+00:00,28.33,186.48,205.65,206.55,0.0,0.0,5,635,1.0000000000000003e-05,True,REGULAR,USD
17,TSLA240119C00030000,2023-11-22 14:30:03+00:00,30.0,212.0,222.9,224.45,0.0,0.0,8,511,2.8750028125,True,REGULAR,USD
18,TSLA240119C00031670,2023-12-13 17:13:09+00:00,31.67,198.94,221.25,222.8,0.0,0.0,5,1323,2.8398466503906246,True,REGULAR,USD
19,TSLA240119C00033330,2023-12-14 17:56:37+00:00,33.33,218.38,219.65,221.1,0.0,0.0,2,3804,2.7851592871093755,True,REGULAR,USD
20,TSLA240119C00035000,2022-06-22 17:01:11+00:00,35.0,687.35,777.0,796.5,0.0,0.0,2,66,0.0,True,REGULAR,USD
21,TSLA240119C00040000,2022-08-08 14:58:08+00:00,40.0,871.35,0.0,0.0,0.0,0.0,5,225,1.0000000000000003e-05,True,REGULAR,USD
22,TSLA240119C00045000,2022-08-02 14:15:16+00:00,45.0,852.51,0.0,0.0,0.0,0.0,7,85,1.0000000000000003e-05,True,REGULAR,USD
23,TSLA240119C00050000,2023-12-14 16:34:21+00:00,50.0,202.73,203.05,204.45,3.6900024,1.8539001,2,2435,2.281254296875,True,REGULAR,USD
24,TSLA240119C00055000,2023-12-14 16:47:52+00:00,55.0,195.6,198.05,199.3,0.0,0.0,1,94,2.0566454833984373,True,REGULAR,USD
25,TSLA240119C00060000,2023-12-11 16:28:44+00:00,60.0,180.2,193.15,194.6,0.0,0.0,2,248,2.1425827685546874,True,REGULAR,USD
26,TSLA240119C00065000,2023-12-14 15:38:18+00:00,65.0,185.0,188.1,189.15,0.0,0.0,3,260,1.765626171875,True,REGULAR,USD
27,TSLA240119C00066670,2023-12-06 20:56:15+00:00,66.67,173.1,186.45,188.0,0.0,0.0,1,4640,2.0058643603515627,True,REGULAR,USD
28,TSLA240119C00070000,2023-12-15 18:19:40+00:00,70.0,182.9,183.15,184.7,9.199997,5.296487,1,164,1.955078349609375,True,REGULAR,USD
29,TSLA240119C00075000,2023-12-15 18:19:40+00:00,75.0,177.92,178.15,179.7,13.789993,8.401873,1,148,1.85546947265625,True,REGULAR,USD
30,TSLA240119C00080000,2023-12-14 18:13:34+00:00,80.0,172.25,173.2,174.25,0.0,0.0,1,393,1.6162128564453124,True,REGULAR,USD
31,TSLA240119C00083330,2023-12-15 16:34:39+00:00,83.33,168.39,169.9,171.45,15.360001,10.037248,1,922,1.74609501953125,True,REGULAR,USD
32,TSLA240119C00085000,2023-11-29 14:40:21+00:00,85.0,166.75,168.25,169.8,0.0,0.0,2,570,1.7265638671875,True,REGULAR,USD
33,TSLA240119C00090000,2023-12-07 17:50:25+00:00,90.0,150.62,163.3,164.8,0.0,0.0,10,3529,1.654298603515625,True,REGULAR,USD
34,TSLA240119C00095000,2023-12-14 20:37:32+00:00,95.0,156.54,158.3,159.8,0.0,0.0,2,2949,1.5732443212890623,True,REGULAR,USD
35,TSLA240119C00100000,2023-12-15 19:05:13+00:00,100.0,152.63,153.35,154.6,1.1800079,0.7791403,12,19709,1.4638698681640623,True,REGULAR,USD
36,TSLA240119C00105000,2023-12-15 19:34:18+00:00,105.0,146.85,148.4,149.9,15.770004,12.030825,1,1241,1.4628933105468749,True,REGULAR,USD
37,TSLA240119C00110000,2023-12-14 19:40:01+00:00,110.0,142.9,143.4,145.0,1.75,1.2398158,1,4492,1.4086943627929687,True,REGULAR,USD
38,TSLA240119C00115000,2023-12-15 16:18:41+00:00,115.0,136.37,138.45,139.65,0.9799957,0.72383165,20,4707,1.2890660546875,True,REGULAR,USD
39,TSLA240119C00116670,2023-12-08 17:36:59+00:00,116.67,124.9,136.8,138.35,0.0,0.0,2,1880,1.3320345898437496,True,REGULAR,USD
40,TSLA240119C00120000,2023-12-15 16:23:45+00:00,120.0,132.24,133.5,135.0,12.7400055,10.661093,10,5914,1.2900426123046875,True,REGULAR,USD
41,TSLA240119C00123330,2023-12-11 20:28:40+00:00,123.33,117.35,130.2,131.45,0.0,0.0,4,2045,1.2197304638671875,True,REGULAR,USD
42,TSLA240119C00125000,2023-12-14 18:25:58+00:00,125.0,126.4,128.55,129.9,0.0,0.0,6,2355,1.2197304638671875,True,REGULAR,USD
43,TSLA240119C00126670,2023-12-15 20:20:58+00:00,126.67,126.09,126.9,128.3,4.2899933,3.5221617,4,1699,1.2114297241210936,True,REGULAR,USD
44,TSLA240119C00130000,2023-12-14 20:54:10+00:00,130.0,121.61,123.55,124.65,0.20999908,0.17298111,15,3683,1.123051259765625,True,REGULAR,USD
45,TSLA240119C00133330,2023-12-15 20:16:14+00:00,133.33,119.62,120.25,121.7,3.5600052,3.0673835,2,2198,1.140629296875,True,REGULAR,USD
46,TSLA240119C00135000,2023-12-15 16:17:13+00:00,135.0,117.52,118.6,120.2,1.8199997,1.5730335,25,1377,1.1435589697265625,True,REGULAR,USD
47,TSLA240119C00136670,2023-12-14 18:04:40+00:00,136.67,114.75,116.95,118.5,0.0,0.0,1,2436,1.1225629809570314,True,REGULAR,USD
48,TSLA240119C00140000,2023-12-15 19:18:35+00:00,140.0,112.35,113.65,115.2,0.6500015,0.5819172,4,4746,1.0908248583984377,True,REGULAR,USD
49,TSLA240119C00143330,2023-12-14 18:04:40+00:00,143.33,108.15,110.35,111.9,0.0,0.0,1,1614,1.059086735839844,True,REGULAR,USD
50,TSLA240119C00145000,2023-12-15 16:22:11+00:00,145.0,106.87,108.65,110.0,-0.62999725,-0.58604395,3,1036,1.0127002490234376,True,REGULAR,USD
51,TSLA240119C00146670,2023-12-08 14:42:11+00:00,146.67,97.2,107.05,108.55,0.0,0.0,4,1048,1.0249072192382815,True,REGULAR,USD
52,TSLA240119C00150000,2023-12-15 20:59:10+00:00,150.0,104.42,103.75,105.25,2.6299973,2.583748,94,17896,0.9941406835937501,True,REGULAR,USD
53,TSLA240119C00153330,2023-12-06 15:59:21+00:00,153.33,92.18,100.4,101.45,0.0,0.0,2,10197,0.9094247338867187,True,REGULAR,USD
54,TSLA240119C00155000,2023-12-15 14:45:42+00:00,155.0,96.38,98.75,100.3,3.6899948,3.9810061,1,1135,0.9450689086914061,True,REGULAR,USD
55,TSLA240119C00156670,2023-12-08 15:52:42+00:00,156.67,88.47,97.1,98.7,0.0,0.0,4,1455,0.9353033813476561,True,REGULAR,USD
56,TSLA240119C00160000,2023-12-15 20:02:41+00:00,160.0,92.91,93.8,95.25,0.66000366,0.7154511,7,3881,0.89257919921875,True,REGULAR,USD
57,TSLA240119C00163330,2023-12-15 20:58:38+00:00,163.33,91.55,90.5,92.05,20.400002,28.671822,3,487,0.8715833154296875,True,REGULAR,USD
58,TSLA240119C00165000,2023-12-15 19:48:12+00:00,165.0,87.9,88.85,90.4,0.40000153,0.45714462,25,1813,0.8576674389648438,True,REGULAR,USD
59,TSLA240119C00166670,2023-12-15 15:44:33+00:00,166.67,87.0,87.2,88.7,2.0,2.3529413,3,5778,0.8400894897460938,True,REGULAR,USD
60,TSLA240119C00170000,2023-12-15 14:59:22+00:00,170.0,83.85,83.95,85.4,1.2299957,1.4887384,2,4025,0.8146991186523438,True,REGULAR,USD
61,TSLA240119C00173330,2023-12-15 20:43:03+00:00,173.33,80.56,80.65,82.1,17.969997,28.710651,6,945,0.7856466748046875,True,REGULAR,USD
62,TSLA240119C00175000,2023-12-15 20:18:08+00:00,175.0,78.23,79.0,80.55,1.5200043,1.9814944,46,2788,0.7788108056640625,True,REGULAR,USD
63,TSLA240119C00176670,2023-12-15 16:33:10+00:00,176.67,75.62,77.35,78.7,0.5699997,0.75949323,6,1547,0.7517114672851561,True,REGULAR,USD
64,TSLA240119C00180000,2023-12-15 20:58:39+00:00,180.0,75.15,74.1,75.6,3.2000046,4.4475393,97,41716,0.7390162817382812,True,REGULAR,USD
65,TSLA240119C00183330,2023-12-15 19:19:15+00:00,183.33,69.35,70.85,72.35,0.6500015,0.94614494,12,34347,0.7159452233886718,True,REGULAR,USD
66,TSLA240119C00185000,2023-12-15 20:08:36+00:00,185.0,68.43,69.2,70.7,-0.099998474,-0.14591928,3,2211,0.7019072778320312,True,REGULAR,USD
67,TSLA240119C00186670,2023-12-14 14:32:08+00:00,186.67,59.0,67.6,68.85,0.0,0.0,8,1554,0.6796907031250001,True,REGULAR,USD
68,TSLA240119C00190000,2023-12-15 17:23:10+00:00,190.0,64.49,64.4,65.95,2.0999985,3.3659215,70,10593,0.6770051831054689,True,REGULAR,USD
69,TSLA240119C00193330,2023-12-15 20:37:24+00:00,193.33,61.06,61.2,62.6,2.3600006,4.020444,8,3675,0.6499058447265625,True,REGULAR,USD
70,TSLA240119C00195000,2023-12-15 20:54:25+00:00,195.0,60.27,59.6,60.5,2.0800018,3.5745006,44,2497,0.6164589135742189,True,REGULAR,USD
71,TSLA240119C00200000,2023-12-15 20:58:33+00:00,200.0,55.45,54.9,56.0,2.2600021,4.2489233,503,40355,0.6044961425781252,True,REGULAR,USD
72,TSLA240119C00203330,2023-12-15 20:02:41+00:00,203.33,50.86,51.7,52.55,0.8600006,1.7200012,13,4741,0.5726361096191408,True,REGULAR,USD
73,TSLA240119C00205000,2023-12-15 19:14:39+00:00,205.0,49.45,50.25,51.15,1.0100021,2.0850582,27,5605,0.5754436987304687,True,REGULAR,USD
74,TSLA240119C00206670,2023-12-15 20:02:50+00:00,206.67,47.8,48.7,49.6,1.3999977,3.0172362,14,2923,0.5677533459472657,True,REGULAR,USD
75,TSLA240119C00210000,2023-12-15 20:58:39+00:00,210.0,46.55,45.65,46.55,3.25,7.5057735,284,22803,0.553837469482422,True,REGULAR,USD
76,TSLA240119C00213330,2023-12-15 16:21:23+00:00,213.33,43.35,42.65,43.6,2.4099998,5.886663,28,3469,0.5424850439453126,True,REGULAR,USD
77,TSLA240119C00215000,2023-12-15 20:46:58+00:00,215.0,41.0,40.9,42.3,1.1100006,2.7826538,76,3633,0.5339402075195312,True,REGULAR,USD
78,TSLA240119C00216670,2023-12-15 20:50:08+00:00,216.67,40.2,39.8,40.6,2.1500015,5.650464,44,9066,0.5319871020507813,True,REGULAR,USD
79,TSLA240119C00220000,2023-12-15 20:59:20+00:00,220.0,37.43,37.0,37.55,2.2299995,6.3352256,321,28840,0.5183153637695312,True,REGULAR,USD
80,TSLA240119C00223330,2023-12-15 20:50:00+00:00,223.33,34.1,34.15,34.8,1.0199966,3.0834236,12,5630,0.5084888018798828,True,REGULAR,USD
81,TSLA240119C00225000,2023-12-15 20:56:14+00:00,225.0,33.4,32.85,33.4,2.6000023,8.4415655,281,4271,0.5048877636718749,True,REGULAR,USD
82,TSLA240119C00226670,2023-12-15 20:42:49+00:00,226.67,31.3,31.45,32.2,1.5499992,5.2100816,41,19611,0.5027515545654297,True,REGULAR,USD
